distribution,n,runs,rejects,tau_mean
borel_critical,1000,50,3,1.475947055298457
borel_critical,10000,50,5,1.4726301151459777
exact_powerlaw,1000,50,2,1.5032056330225874
exact_powerlaw,10000,50,1,1.503037965850917
exponential,1000,50,50,1.0941343966952335
exponential,10000,50,50,1.0903668417036136
